arm,node,role,attack_start_s,t_s,trust
zero_trust,srv4,none,0,30.642,0.758700
zero_trust,srv4,none,0,31.726,0.732500
zero_trust,srv4,none,0,32.872,0.732500
zero_trust,srv4,none,0,34.327,0.732500
zero_trust,srv4,none,0,35.418,0.732500
zero_trust,srv4,none,0,36.497,0.732500
zero_trust,srv4,none,0,37.598,0.732500
zero_trust,srv4,none,0,38.666,0.732500
zero_trust,srv4,none,0,39.863,0.764400
zero_trust,srv4,none,0,41.070,0.764400
zero_trust,srv4,none,0,42.330,0.808400
zero_trust,srv4,none,0,43.409,0.773900
zero_trust,srv4,none,0,44.580,0.773900
zero_trust,srv4,none,0,45.808,0.773900
zero_trust,srv4,none,0,47.251,0.792400
zero_trust,srv4,none,0,48.617,0.786400
zero_trust,srv4,none,0,49.799,0.801400
zero_trust,srv4,none,0,51.317,0.800400
zero_trust,srv4,none,0,52.562,0.792700
zero_trust,srv4,none,0,53.746,0.792700
zero_trust,srv4,none,0,55.112,0.792700
zero_trust,srv4,none,0,56.259,0.805200
zero_trust,srv4,none,0,57.355,0.769500
zero_trust,srv4,none,0,58.566,0.803200
zero_trust,srv4,none,0,59.928,0.797000
zero_trust,srv4,none,0,61.120,0.798200
zero_trust,srv4,none,0,62.290,0.798200
zero_trust,srv4,none,0,63.443,0.793100
zero_trust,srv4,none,0,64.535,0.730300
zero_trust,srv4,none,0,65.719,0.810600
zero_trust,srv4,none,0,66.938,0.805400
zero_trust,srv4,none,0,68.183,0.799200
zero_trust,srv4,none,0,69.763,0.773100
zero_trust,srv4,none,0,71.153,0.773100
zero_trust,srv4,none,0,72.259,0.773100
zero_trust,srv4,none,0,73.494,0.421400
zero_trust,srv4,none,0,74.798,0.421400
zero_trust,srv4,none,0,75.904,0.798300
zero_trust,srv4,none,0,77.121,0.807500
zero_trust,srv4,none,0,78.300,0.807000
zero_trust,srv4,none,0,79.890,0.805400
zero_trust,srv4,none,0,81.085,0.800700
zero_trust,srv4,none,0,82.195,0.810600
zero_trust,srv4,none,0,83.511,0.767900
zero_trust,srv4,none,0,84.974,0.813400
zero_trust,srv4,none,0,86.033,0.806600
zero_trust,srv4,none,0,87.550,0.797000
zero_trust,srv4,none,0,88.956,0.805800
zero_trust,srv4,none,0,90.129,0.809300
zero_trust,srv4,none,0,91.882,0.805300
zero_trust,srv4,none,0,92.954,0.810100
zero_trust,srv4,none,0,94.017,0.808800
zero_trust,srv4,none,0,95.201,0.809700
zero_trust,srv4,none,0,96.367,0.799500
zero_trust,srv4,none,0,97.841,0.798900
zero_trust,srv4,none,0,99.053,0.808400
zero_trust,srv4,none,0,100.183,0.805200
zero_trust,srv4,none,0,101.322,0.821300
zero_trust,srv4,none,0,102.420,0.797300
zero_trust,srv4,none,0,103.827,0.798400
zero_trust,srv4,none,0,105.334,0.809500
zero_trust,srv4,none,0,106.701,0.800700
zero_trust,srv4,none,0,108.218,0.809300
zero_trust,srv4,none,0,109.342,0.798400
zero_trust,srv4,none,0,110.635,0.798400
zero_trust,srv4,none,0,111.753,0.813100
zero_trust,srv4,none,0,113.172,0.797600
zero_trust,srv4,none,0,114.310,0.811100
zero_trust,srv4,none,0,115.642,0.806800
zero_trust,srv4,none,0,116.874,0.804400
zero_trust,srv4,none,0,118.345,0.806300
zero_trust,srv4,none,0,119.769,0.808800
zero_trust,srv4,none,0,120.952,0.818100
zero_trust,srv4,none,0,122.118,0.799600
zero_trust,srv4,none,0,123.195,0.799600
zero_trust,srv4,none,0,124.316,0.812600
zero_trust,srv4,none,0,125.786,0.802300
zero_trust,srv4,none,0,126.923,0.807300
zero_trust,srv4,none,0,128.026,0.807300
zero_trust,srv4,none,0,129.209,0.807300
zero_trust,srv4,none,0,130.420,0.794200
zero_trust,srv4,none,0,131.583,0.799000
zero_trust,srv4,none,0,132.653,0.798600
zero_trust,srv4,none,0,133.741,0.798200
zero_trust,srv4,none,0,135.160,0.823500
zero_trust,srv4,none,0,136.591,0.799100
zero_trust,srv4,none,0,137.705,0.794400
zero_trust,srv4,none,0,138.913,0.807100
zero_trust,srv4,none,0,140.074,0.793900
zero_trust,srv4,none,0,141.386,0.801200
zero_trust,srv4,none,0,142.797,0.801500
zero_trust,srv4,none,0,143.980,0.811700
zero_trust,srv4,none,0,145.057,0.811200
zero_trust,srv4,none,0,146.236,0.809300
zero_trust,srv4,none,0,147.562,0.808800
zero_trust,srv4,none,0,148.620,0.797100
zero_trust,srv4,none,0,150.137,0.804400
zero_trust,srv4,none,0,151.391,0.810700
zero_trust,srv4,none,0,152.550,0.794800
zero_trust,srv4,none,0,154.004,0.806200
zero_trust,srv4,none,0,155.078,0.792500
zero_trust,srv4,none,0,156.349,0.806800
zero_trust,srv4,none,0,157.609,0.808900
zero_trust,srv4,none,0,158.979,0.800400
zero_trust,srv4,none,0,160.125,0.826900
zero_trust,srv4,none,0,161.364,0.827500
zero_trust,srv4,none,0,162.498,0.810900
zero_trust,srv4,none,0,163.674,0.796000
zero_trust,srv4,none,0,165.081,0.805800
zero_trust,srv4,none,0,166.197,0.806600
zero_trust,srv4,none,0,167.391,0.798800
zero_trust,srv4,none,0,168.565,0.807100
zero_trust,srv4,none,0,169.773,0.811100
zero_trust,srv4,none,0,171.160,0.805700
zero_trust,srv4,none,0,172.482,0.817900
zero_trust,srv4,none,0,173.609,0.807300
zero_trust,srv4,none,0,174.921,0.803800
zero_trust,srv4,none,0,176.018,0.799000
zero_trust,srv4,none,0,177.367,0.809300
zero_trust,srv4,none,0,178.693,0.811500
zero_trust,srv4,none,0,179.953,0.800800
zero_trust,srv4,none,0,181.108,0.800800
zero_trust,srv4,none,0,182.445,0.826800
zero_trust,srv4,none,0,183.649,0.797900
zero_trust,srv4,none,0,184.883,0.797900
zero_trust,srv4,none,0,186.027,0.793400
zero_trust,srv4,none,0,187.425,0.811500
zero_trust,srv4,none,0,188.522,0.798800
zero_trust,srv4,none,0,195.653,0.810400
zero_trust,srv4,none,0,196.858,0.808600
zero_trust,srv4,none,0,198.061,0.797700
zero_trust,srv4,none,0,199.130,0.797700
zero_trust,srv4,none,0,200.191,0.797300
zero_trust,srv4,none,0,201.428,0.808600
zero_trust,srv4,none,0,202.712,0.797100
zero_trust,srv4,none,0,204.063,0.808100
zero_trust,srv4,none,0,205.174,0.770100
zero_trust,srv4,none,0,206.533,0.801000
zero_trust,srv4,none,0,207.704,0.809900
zero_trust,srv4,none,0,209.008,0.801600
zero_trust,srv4,none,0,210.211,0.799800
zero_trust,srv4,none,0,211.338,0.825000
zero_trust,srv4,none,0,212.602,0.807600
zero_trust,srv4,none,0,213.677,0.820100
zero_trust,srv4,none,0,214.939,0.808400
zero_trust,srv4,none,0,216.095,0.810200
zero_trust,srv4,none,0,217.234,0.811700
zero_trust,srv4,none,0,218.284,0.806800
zero_trust,srv4,none,0,219.801,0.809000
zero_trust,srv4,none,0,221.083,0.798600
zero_trust,srv4,none,0,222.292,0.808500
zero_trust,srv4,none,0,223.499,0.796400
zero_trust,srv4,none,0,224.605,0.786400
zero_trust,srv4,none,0,226.071,0.801400
zero_trust,srv4,none,0,227.304,0.808400
zero_trust,srv4,none,0,228.579,0.803900
zero_trust,srv4,none,0,230.026,0.807300
zero_trust,srv4,none,0,231.167,0.803200
zero_trust,srv4,none,0,232.545,0.798600
zero_trust,srv4,none,0,233.625,0.809900
zero_trust,srv4,none,0,235.102,0.807100
zero_trust,srv4,none,0,236.620,0.808700
zero_trust,srv4,none,0,238.112,0.798700
zero_trust,srv4,none,0,239.261,0.797300
zero_trust,srv4,none,0,240.511,0.809400
zero_trust,srv4,none,0,241.796,0.807500
zero_trust,srv4,none,0,242.952,0.796800
zero_trust,srv4,none,0,244.109,0.797700
zero_trust,srv4,none,0,245.270,0.796300
zero_trust,srv4,none,0,246.452,0.795900
zero_trust,srv4,none,0,247.883,0.808400
zero_trust,srv4,none,0,249.074,0.802700
zero_trust,srv4,none,0,250.266,0.781800
zero_trust,srv4,none,0,251.674,0.804000
zero_trust,srv4,none,0,253.251,0.809900
zero_trust,srv4,none,0,254.588,0.812700
zero_trust,srv4,none,0,255.915,0.807200
zero_trust,srv4,none,0,257.041,0.798100
zero_trust,srv4,none,0,258.170,0.792600
zero_trust,srv4,none,0,259.592,0.805700
zero_trust,srv4,none,0,260.795,0.797400
zero_trust,srv4,none,0,261.881,0.802000
zero_trust,srv4,none,0,262.951,0.804000
zero_trust,srv4,none,0,264.367,0.810900
zero_trust,srv4,none,0,265.736,0.792700
zero_trust,srv4,none,0,267.253,0.799600
zero_trust,srv4,none,0,268.708,0.807200
zero_trust,srv4,none,0,269.839,0.808700
zero_trust,srv4,none,0,271.060,0.811900
zero_trust,srv4,none,0,272.226,0.809100
zero_trust,srv4,none,0,273.278,0.784700
zero_trust,srv4,none,0,274.680,0.808100
zero_trust,srv4,none,0,276.140,0.807000
zero_trust,srv4,none,0,277.309,0.809500
zero_trust,srv4,none,0,278.422,0.811100
zero_trust,srv4,none,0,279.638,0.798200
zero_trust,srv4,none,0,281.154,0.801100
zero_trust,srv4,none,0,282.216,0.789500
zero_trust,srv4,none,0,283.543,0.799200
zero_trust,srv4,none,0,284.907,0.803700
zero_trust,srv4,none,0,286.124,0.797700
zero_trust,srv4,none,0,287.406,0.807900
zero_trust,srv4,none,0,288.652,0.801400
zero_trust,srv4,none,0,289.866,0.809700
zero_trust,srv4,none,0,290.970,0.807400
zero_trust,srv4,none,0,292.171,0.806000
zero_trust,srv4,none,0,293.599,0.802500
zero_trust,srv4,none,0,294.659,0.807200
zero_trust,srv4,none,0,295.775,0.800100
zero_trust,srv4,none,0,297.186,0.807900
zero_trust,srv4,none,0,298.412,0.809800
zero_trust,srv4,none,0,299.817,0.801500
zero_trust,srv4,none,0,301.334,0.802000
zero_trust,srv4,none,0,302.524,0.792000
zero_trust,srv4,none,0,303.712,0.797000
zero_trust,srv4,none,0,305.124,0.807400
zero_trust,srv4,none,0,306.319,0.791900
zero_trust,srv4,none,0,307.531,0.808800
zero_trust,srv4,none,0,308.684,0.807900
zero_trust,srv4,none,0,309.954,0.809800
zero_trust,srv4,none,0,311.251,0.792900
zero_trust,srv5,none,0,0.022,0.500000
zero_trust,srv5,none,0,1.045,0.500000
zero_trust,srv5,none,0,2.053,0.500000
zero_trust,srv5,none,0,3.061,0.500000
zero_trust,srv5,none,0,4.614,0.500000
zero_trust,srv5,none,0,5.647,0.722100
zero_trust,srv5,none,0,6.680,0.580600
zero_trust,srv5,none,0,7.713,0.758000
zero_trust,srv5,none,0,8.746,0.758000
zero_trust,srv5,none,0,9.779,0.765500
zero_trust,srv5,none,0,10.812,0.765500
zero_trust,srv5,none,0,11.844,0.778500
zero_trust,srv5,none,0,12.878,0.778500
zero_trust,srv5,none,0,13.910,0.803800
zero_trust,srv5,none,0,14.943,0.803800
zero_trust,srv5,none,0,15.977,0.775400
zero_trust,srv5,none,0,17.010,0.811800
zero_trust,srv5,none,0,18.054,0.799500
zero_trust,srv5,none,0,19.087,0.809700
zero_trust,srv5,none,0,20.119,0.788800
zero_trust,srv5,none,0,21.213,0.797200
zero_trust,srv5,none,0,22.280,0.803000
zero_trust,srv5,none,0,23.312,0.796900
zero_trust,srv5,none,0,24.393,0.812200
zero_trust,srv5,none,0,25.690,0.814200
zero_trust,srv5,none,0,26.901,0.794900
zero_trust,srv5,none,0,28.228,0.794900
zero_trust,srv5,none,0,29.493,0.798700
zero_trust,srv5,none,0,30.642,0.808000
zero_trust,srv5,none,0,31.726,0.808000
zero_trust,srv5,none,0,32.872,0.805700
zero_trust,srv5,none,0,34.327,0.800500
zero_trust,srv5,none,0,35.418,0.796300
zero_trust,srv5,none,0,36.497,0.797400
zero_trust,srv5,none,0,37.598,0.796100
zero_trust,srv5,none,0,38.666,0.794700
zero_trust,srv5,none,0,39.863,0.797600
zero_trust,srv5,none,0,41.070,0.797600
zero_trust,srv5,none,0,42.330,0.829300
zero_trust,srv5,none,0,43.409,0.811600
zero_trust,srv5,none,0,44.580,0.746400
zero_trust,srv5,none,0,45.808,0.798300
zero_trust,srv5,none,0,47.251,0.812000
zero_trust,srv5,none,0,48.617,0.801500
zero_trust,srv5,none,0,49.799,0.807700
zero_trust,srv5,none,0,51.317,0.817600
zero_trust,srv5,none,0,52.562,0.795300
zero_trust,srv5,none,0,53.746,0.814500
zero_trust,srv5,none,0,55.112,0.794800
zero_trust,srv5,none,0,56.259,0.809900
zero_trust,srv5,none,0,57.355,0.795000
zero_trust,srv5,none,0,58.566,0.805500
zero_trust,srv5,none,0,59.928,0.809400
zero_trust,srv5,none,0,61.120,0.829800
zero_trust,srv5,none,0,62.290,0.803600
zero_trust,srv5,none,0,63.443,0.797500
zero_trust,srv5,none,0,64.535,0.809400
zero_trust,srv5,none,0,65.719,0.799900
zero_trust,srv5,none,0,66.938,0.826600
zero_trust,srv5,none,0,68.183,0.803200
zero_trust,srv5,none,0,69.763,0.801900
zero_trust,srv5,none,0,71.153,0.824400
zero_trust,srv5,none,0,72.259,0.824800
zero_trust,srv5,none,0,73.494,0.808000
zero_trust,srv5,none,0,74.798,0.829600
zero_trust,srv5,none,0,75.904,0.804800
zero_trust,srv5,none,0,77.121,0.807700
zero_trust,srv5,none,0,78.300,0.825600
zero_trust,srv5,none,0,79.890,0.801600
zero_trust,srv5,none,0,81.085,0.792400
zero_trust,srv5,none,0,82.195,0.825000
zero_trust,srv5,none,0,83.511,0.830000
zero_trust,srv5,none,0,84.974,0.802300
zero_trust,srv5,none,0,86.033,0.802100
zero_trust,srv5,none,0,87.550,0.826100
zero_trust,srv5,none,0,88.956,0.794700
zero_trust,srv5,none,0,90.129,0.812400
zero_trust,srv5,none,0,91.882,0.819900
zero_trust,srv5,none,0,92.954,0.797200
zero_trust,srv5,none,0,94.017,0.808900
zero_trust,srv5,none,0,95.201,0.802000
zero_trust,srv5,none,0,96.367,0.773200
zero_trust,srv5,none,0,97.841,0.823400
zero_trust,srv5,none,0,99.053,0.822200
zero_trust,srv5,none,0,100.183,0.823800
zero_trust,srv5,none,0,101.322,0.795500
zero_trust,srv5,none,0,102.420,0.794700
zero_trust,srv5,none,0,103.827,0.795300
zero_trust,srv5,none,0,105.334,0.811600
zero_trust,srv5,none,0,106.701,0.824500
zero_trust,srv5,none,0,108.218,0.799000
zero_trust,srv5,none,0,109.342,0.800600
zero_trust,srv5,none,0,110.635,0.755100
zero_trust,srv5,none,0,111.753,0.755100
zero_trust,srv5,none,0,113.172,0.808000
zero_trust,srv5,none,0,114.310,0.827700
zero_trust,srv5,none,0,115.642,0.750000
zero_trust,srv5,none,0,116.874,0.806500
zero_trust,srv5,none,0,118.345,0.792300
zero_trust,srv5,none,0,119.769,0.792900
zero_trust,srv5,none,0,120.952,0.810000
zero_trust,srv5,none,0,122.118,0.812500
zero_trust,srv5,none,0,123.195,0.808800
zero_trust,srv5,none,0,124.316,0.803200
zero_trust,srv5,none,0,125.786,0.796300
zero_trust,srv5,none,0,126.923,0.796300
zero_trust,srv5,none,0,128.026,0.804300
zero_trust,srv5,none,0,129.209,0.827000
zero_trust,srv5,none,0,130.420,0.805800
zero_trust,srv5,none,0,131.583,0.795200
zero_trust,srv5,none,0,132.653,0.811900
zero_trust,srv5,none,0,133.741,0.804100
zero_trust,srv5,none,0,135.160,0.810800
zero_trust,srv5,none,0,136.591,0.809600
zero_trust,srv5,none,0,137.705,0.798300
zero_trust,srv5,none,0,138.913,0.798900
zero_trust,srv5,none,0,140.074,0.823600
zero_trust,srv5,none,0,141.386,0.803000
zero_trust,srv5,none,0,142.797,0.787500
zero_trust,srv5,none,0,143.980,0.829700
zero_trust,srv5,none,0,145.057,0.809800
zero_trust,srv5,none,0,146.236,0.829000
zero_trust,srv5,none,0,147.562,0.783900
zero_trust,srv5,none,0,148.620,0.814400
zero_trust,srv5,none,0,150.137,0.818200
zero_trust,srv5,none,0,151.391,0.794700
zero_trust,srv5,none,0,152.550,0.806000
zero_trust,srv5,none,0,154.004,0.808900
zero_trust,srv5,none,0,155.078,0.798600
zero_trust,srv5,none,0,156.349,0.811700
zero_trust,srv5,none,0,157.609,0.794500
zero_trust,srv5,none,0,158.979,0.793100
zero_trust,srv5,none,0,160.125,0.804100
zero_trust,srv5,none,0,161.364,0.799400
zero_trust,srv5,none,0,162.498,0.824600
zero_trust,srv5,none,0,163.674,0.825100
zero_trust,srv5,none,0,165.081,0.823800
zero_trust,srv5,none,0,166.197,0.803600
zero_trust,srv5,none,0,167.391,0.800600
zero_trust,srv5,none,0,168.565,0.812200
zero_trust,srv5,none,0,169.773,0.812200
zero_trust,srv5,none,0,171.160,0.805700
zero_trust,srv5,none,0,172.482,0.797100
zero_trust,srv5,none,0,173.609,0.826400
zero_trust,srv5,none,0,174.921,0.813100
zero_trust,srv5,none,0,176.018,0.830000
zero_trust,srv5,none,0,177.367,0.796600
zero_trust,srv5,none,0,178.693,0.805900
zero_trust,srv5,none,0,179.953,0.813800
zero_trust,srv5,none,0,181.108,0.808600
zero_trust,srv5,none,0,182.445,0.802300
zero_trust,srv5,none,0,183.649,0.802300
zero_trust,srv5,none,0,184.883,0.825300
zero_trust,srv5,none,0,186.027,0.794900
zero_trust,srv5,none,0,187.425,0.794900
zero_trust,srv5,none,0,188.522,0.799300
zero_trust,srv5,none,0,195.653,0.803000
zero_trust,srv5,none,0,196.858,0.798800
zero_trust,srv5,none,0,198.061,0.798400
zero_trust,srv5,none,0,199.130,0.776400
zero_trust,srv5,none,0,200.191,0.776400
zero_trust,srv5,none,0,201.428,0.794500
zero_trust,srv5,none,0,202.712,0.804200
zero_trust,srv5,none,0,204.063,0.807400
zero_trust,srv5,none,0,205.174,0.833200
zero_trust,srv5,none,0,206.533,0.802500
zero_trust,srv5,none,0,207.704,0.790900
zero_trust,srv5,none,0,209.008,0.797600
zero_trust,srv5,none,0,210.211,0.797600
zero_trust,srv5,none,0,211.338,0.811500
zero_trust,srv5,none,0,212.602,0.795400
zero_trust,srv5,none,0,213.677,0.814500
zero_trust,srv5,none,0,214.939,0.804300
zero_trust,srv5,none,0,216.095,0.801600
zero_trust,srv5,none,0,217.234,0.824600
zero_trust,srv5,none,0,218.284,0.827500
zero_trust,srv5,none,0,219.801,0.812600
zero_trust,srv5,none,0,221.083,0.800700
zero_trust,srv5,none,0,222.292,0.795700
zero_trust,srv5,none,0,223.499,0.826300
zero_trust,srv5,none,0,224.605,0.803200
zero_trust,srv5,none,0,226.071,0.797600
zero_trust,srv5,none,0,227.304,0.813400
zero_trust,srv5,none,0,228.579,0.813400
zero_trust,srv5,none,0,230.026,0.826200
zero_trust,srv5,none,0,231.167,0.802600
zero_trust,srv5,none,0,232.545,0.809000
zero_trust,srv5,none,0,233.625,0.808800
zero_trust,srv5,none,0,235.102,0.798900
zero_trust,srv5,none,0,236.620,0.819800
zero_trust,srv5,none,0,238.112,0.827600
zero_trust,srv5,none,0,239.261,0.825400
zero_trust,srv5,none,0,240.511,0.804100
zero_trust,srv5,none,0,241.796,0.827600
zero_trust,srv5,none,0,242.952,0.797800
zero_trust,srv5,none,0,244.109,0.802300
zero_trust,srv5,none,0,245.270,0.803800
zero_trust,srv5,none,0,246.452,0.808400
zero_trust,srv5,none,0,247.883,0.802200
zero_trust,srv5,none,0,249.074,0.826000
zero_trust,srv5,none,0,250.266,0.806900
zero_trust,srv5,none,0,251.674,0.823600
zero_trust,srv5,none,0,253.251,0.825000
zero_trust,srv5,none,0,254.588,0.814200
zero_trust,srv5,none,0,255.915,0.796500
zero_trust,srv5,none,0,257.041,0.793700
zero_trust,srv5,none,0,258.170,0.827300
zero_trust,srv5,none,0,259.592,0.799100
zero_trust,srv5,none,0,260.795,0.825800
zero_trust,srv5,none,0,261.881,0.800300
zero_trust,srv5,none,0,262.951,0.824400
zero_trust,srv5,none,0,264.367,0.791500
zero_trust,srv5,none,0,265.736,0.799900
zero_trust,srv5,none,0,267.253,0.827000
zero_trust,srv5,none,0,268.708,0.801800
zero_trust,srv5,none,0,269.839,0.801800
zero_trust,srv5,none,0,271.060,0.807600
zero_trust,srv5,none,0,272.226,0.802100
zero_trust,srv5,none,0,273.278,0.830200
zero_trust,srv5,none,0,274.680,0.827700
zero_trust,srv5,none,0,276.140,0.820400
zero_trust,srv5,none,0,277.309,0.827000
zero_trust,srv5,none,0,278.422,0.799600
zero_trust,srv5,none,0,279.638,0.803200
zero_trust,srv5,none,0,281.154,0.803200
zero_trust,srv5,none,0,282.216,0.808300
zero_trust,srv5,none,0,283.543,0.826000
zero_trust,srv5,none,0,284.907,0.826100
zero_trust,srv5,none,0,286.124,0.808600
zero_trust,srv5,none,0,287.406,0.810900
zero_trust,srv5,none,0,288.652,0.801300
zero_trust,srv5,none,0,289.866,0.825500
zero_trust,srv5,none,0,290.970,0.818300
zero_trust,srv5,none,0,292.171,0.809500
zero_trust,srv5,none,0,293.599,0.808800
zero_trust,srv5,none,0,294.659,0.829300
zero_trust,srv5,none,0,295.775,0.820000
zero_trust,srv5,none,0,297.186,0.810200
zero_trust,srv5,none,0,298.412,0.830100
zero_trust,srv5,none,0,299.817,0.802700
zero_trust,srv5,none,0,301.334,0.807100
zero_trust,srv5,none,0,302.524,0.805500
zero_trust,srv5,none,0,303.712,0.812100
zero_trust,srv5,none,0,305.124,0.798300
zero_trust,srv5,none,0,306.319,0.802300
zero_trust,srv5,none,0,307.531,0.798000
zero_trust,srv5,none,0,308.684,0.798000
zero_trust,srv5,none,0,309.954,0.824300
zero_trust,srv5,none,0,311.251,0.827800
zero_trust,srv6,drop,30,0.022,0.500000
zero_trust,srv6,drop,30,1.045,0.500000
zero_trust,srv6,drop,30,2.053,0.500000
zero_trust,srv6,drop,30,3.061,0.500000
zero_trust,srv6,drop,30,4.614,0.500000
zero_trust,srv6,drop,30,5.647,0.673600
zero_trust,srv6,drop,30,6.680,0.673600
zero_trust,srv6,drop,30,7.713,0.784800
zero_trust,srv6,drop,30,8.746,0.771500
zero_trust,srv6,drop,30,9.779,0.764100
zero_trust,srv6,drop,30,10.812,0.764100
zero_trust,srv6,drop,30,11.844,0.773000
zero_trust,srv6,drop,30,12.878,0.773000
zero_trust,srv6,drop,30,13.910,0.796500
zero_trust,srv6,drop,30,14.943,0.796500
zero_trust,srv6,drop,30,15.977,0.814900
zero_trust,srv6,drop,30,17.010,0.792700
zero_trust,srv6,drop,30,18.054,0.802700
zero_trust,srv6,drop,30,19.087,0.802700
zero_trust,srv6,drop,30,20.119,0.805400
zero_trust,srv6,drop,30,21.213,0.797500
zero_trust,srv6,drop,30,22.280,0.802400
zero_trust,srv6,drop,30,23.312,0.780200
zero_trust,srv6,drop,30,24.393,0.797400
zero_trust,srv6,drop,30,25.690,0.798200
zero_trust,srv6,drop,30,26.901,0.802600
zero_trust,srv6,drop,30,28.228,0.812300
zero_trust,srv6,drop,30,29.493,0.802600
zero_trust,srv6,drop,30,30.642,0.808200
zero_trust,srv6,drop,30,31.726,0.773300
zero_trust,srv6,drop,30,32.872,0.794600
zero_trust,srv6,drop,30,34.327,0.798100
zero_trust,srv6,drop,30,35.418,0.798100
zero_trust,srv6,drop,30,36.497,0.798100
zero_trust,srv6,drop,30,37.598,0.798100
zero_trust,srv6,drop,30,38.666,0.120600
zero_trust,srv6,drop,30,39.863,0.120600
zero_trust,srv6,drop,30,41.070,0.120600
zero_trust,srv6,drop,30,42.330,0.120600
zero_trust,srv6,drop,30,43.409,0.120600
zero_trust,srv6,drop,30,44.580,0.120600
zero_trust,srv6,drop,30,45.808,0.120600
zero_trust,srv6,drop,30,47.251,0.120600
zero_trust,srv6,drop,30,48.617,0.120600
zero_trust,srv6,drop,30,49.799,0.120600
zero_trust,srv6,drop,30,51.317,0.120600
zero_trust,srv6,drop,30,52.562,0.120600
zero_trust,srv6,drop,30,53.746,0.120600
zero_trust,srv6,drop,30,55.112,0.120600
zero_trust,srv6,drop,30,56.259,0.120600
zero_trust,srv6,drop,30,57.355,0.120600
zero_trust,srv6,drop,30,58.566,0.120600
zero_trust,srv6,drop,30,59.928,0.120600
zero_trust,srv6,drop,30,61.120,0.120600
zero_trust,srv6,drop,30,62.290,0.120600
zero_trust,srv6,drop,30,63.443,0.120600
zero_trust,srv6,drop,30,64.535,0.120600
zero_trust,srv6,drop,30,65.719,0.120600
zero_trust,srv6,drop,30,66.938,0.120600
zero_trust,srv6,drop,30,68.183,0.120600
zero_trust,srv6,drop,30,69.763,0.120600
zero_trust,srv6,drop,30,71.153,0.120600
zero_trust,srv6,drop,30,72.259,0.120600
zero_trust,srv6,drop,30,73.494,0.120600
zero_trust,srv6,drop,30,74.798,0.120600
zero_trust,srv6,drop,30,75.904,0.120600
zero_trust,srv6,drop,30,77.121,0.120600
zero_trust,srv6,drop,30,78.300,0.120600
zero_trust,srv6,drop,30,79.890,0.120600
zero_trust,srv6,drop,30,81.085,0.120600
zero_trust,srv6,drop,30,82.195,0.120600
zero_trust,srv6,drop,30,83.511,0.120600
zero_trust,srv6,drop,30,84.974,0.120600
zero_trust,srv6,drop,30,86.033,0.120600
zero_trust,srv6,drop,30,87.550,0.120600
zero_trust,srv6,drop,30,88.956,0.120600
zero_trust,srv6,drop,30,90.129,0.120600
zero_trust,srv6,drop,30,91.882,0.120600
zero_trust,srv6,drop,30,92.954,0.120600
zero_trust,srv6,drop,30,94.017,0.120600
zero_trust,srv6,drop,30,95.201,0.120600
zero_trust,srv6,drop,30,96.367,0.120600
zero_trust,srv6,drop,30,97.841,0.120600
zero_trust,srv6,drop,30,99.053,0.120600
zero_trust,srv6,drop,30,100.183,0.120600
zero_trust,srv6,drop,30,101.322,0.120600
zero_trust,srv6,drop,30,102.420,0.120600
zero_trust,srv6,drop,30,103.827,0.120600
zero_trust,srv6,drop,30,105.334,0.120600
zero_trust,srv6,drop,30,106.701,0.120600
zero_trust,srv6,drop,30,108.218,0.120600
zero_trust,srv6,drop,30,109.342,0.120600
zero_trust,srv6,drop,30,110.635,0.120600
zero_trust,srv6,drop,30,111.753,0.120600
zero_trust,srv6,drop,30,113.172,0.120600
zero_trust,srv6,drop,30,114.310,0.120600
zero_trust,srv6,drop,30,115.642,0.120600
zero_trust,srv6,drop,30,116.874,0.120600
zero_trust,srv6,drop,30,118.345,0.120600
zero_trust,srv6,drop,30,119.769,0.120600
zero_trust,srv6,drop,30,120.952,0.120600
zero_trust,srv6,drop,30,122.118,0.120600
zero_trust,srv6,drop,30,123.195,0.120600
zero_trust,srv6,drop,30,124.316,0.120600
zero_trust,srv6,drop,30,125.786,0.120600
zero_trust,srv6,drop,30,126.923,0.120600
zero_trust,srv6,drop,30,128.026,0.120600
zero_trust,srv6,drop,30,129.209,0.120600
zero_trust,srv6,drop,30,130.420,0.120600
zero_trust,srv6,drop,30,131.583,0.120600
zero_trust,srv6,drop,30,132.653,0.120600
zero_trust,srv6,drop,30,133.741,0.120600
zero_trust,srv6,drop,30,135.160,0.120600
zero_trust,srv6,drop,30,136.591,0.120600
zero_trust,srv6,drop,30,137.705,0.120600
zero_trust,srv6,drop,30,138.913,0.120600
zero_trust,srv6,drop,30,140.074,0.120600
zero_trust,srv6,drop,30,141.386,0.120600
zero_trust,srv6,drop,30,142.797,0.120600
zero_trust,srv6,drop,30,143.980,0.120600
zero_trust,srv6,drop,30,145.057,0.120600
zero_trust,srv6,drop,30,146.236,0.120600
zero_trust,srv6,drop,30,147.562,0.120600
zero_trust,srv6,drop,30,148.620,0.120600
zero_trust,srv6,drop,30,150.137,0.120600
zero_trust,srv6,drop,30,151.391,0.120600
zero_trust,srv6,drop,30,152.550,0.120600
zero_trust,srv6,drop,30,154.004,0.120600
zero_trust,srv6,drop,30,155.078,0.120600
zero_trust,srv6,drop,30,156.349,0.120600
zero_trust,srv6,drop,30,157.609,0.120600
zero_trust,srv6,drop,30,158.979,0.120600
